YES,23,37,NOPE
YES,25,22,DELIVERY
BLAH,29,27,NOPE
NO,27,33,DELIVERY
BLAH,44,12,NOPE
BLAH,39,39,NOPE
NO,4,32,NOPE
BLAH,38,26,DELIVERY
BLAH,45,35,NOPE
BLAH,41,13,NOPE
YES,14,11,DELIVERY
BLAH,39,34,DELIVERY
NO,50,32,NOPE
BLAH,8,30,NOPE
YES,33,20,DELIVERY
NO,23,1,NOPE
YES,29,14,PICK-UP
YES,43,38,NOPE
BLAH,19,11,DELIVERY
YES,6,36,PICK-UP
YES,37,2,DELIVERY
YES,26,8,DELIVERY
YES,39,32,NOPE
BLAH,15,6,DELIVERY
YES,15,37,NOPE
BLAH,41,25,DELIVERY
NO,41,35,NOPE
YES,31,1,PICK-UP
YES,31,39,DELIVERY
YES,33,13,PICK-UP
NO,1,11,NOPE
BLAH,40,36,PICK-UP
BLAH,36,11,DELIVERY
YES,6,8,DELIVERY
YES,21,3,PICK-UP
YES,41,36,DELIVERY
YES,45,10,NOPE
BLAH,45,3,DELIVERY
BLAH,18,4,NOPE
BLAH,33,3,DELIVERY
BLAH,24,12,DELIVERY
YES,5,10,DELIVERY
NO,41,32,DELIVERY
NO,11,28,DELIVERY
YES,37,6,PICK-UP
BLAH,7,3,DELIVERY
BLAH,19,34,DELIVERY
NO,39,38,NOPE
BLAH,22,6,DELIVERY
YES,11,9,NOPE
NO,26,26,NOPE
NO,18,33,NOPE
NO,17,10,NOPE
YES,15,40,DELIVERY
YES,48,35,NOPE
NO,15,34,DELIVERY
YES,0,40,DELIVERY
YES,28,29,NOPE
YES,28,29,DELIVERY
YES,0,7,NOPE
NO,19,33,DELIVERY
BLAH,2,38,DELIVERY
YES,44,13,DELIVERY
YES,31,13,PICK-UP
YES,32,14,DELIVERY
YES,40,11,DELIVERY
YES,14,19,PICK-UP
NO,26,6,NOPE
BLAH,20,6,NOPE
BLAH,16,23,PICK-UP
YES,40,17,NOPE
YES,35,32,DELIVERY
YES,7,28,NOPE
BLAH,8,33,DELIVERY
YES,39,16,DELIVERY
YES,34,10,NOPE
YES,23,28,DELIVERY
YES,31,21,NOPE
BLAH,4,19,NOPE
YES,19,9,DELIVERY
BLAH,22,10,DELIVERY
YES,45,27,NOPE
YES,25,15,NOPE
YES,43,36,DELIVERY
NO,39,18,NOPE
YES,9,15,NOPE
BLAH,38,27,NOPE
YES,11,31,DELIVERY
YES,22,7,DELIVERY
NO,8,9,DELIVERY
BLAH,3,36,NOPE
BLAH,49,20,DELIVERY
NO,49,0,DELIVERY
BLAH,12,6,PICK-UP
YES,16,25,DELIVERY
BLAH,7,40,NOPE
YES,25,39,NOPE
NO,30,40,PICK-UP
BLAH,21,0,PICK-UP
BLAH,6,3,PICK-UP
BLAH,31,23,DELIVERY
YES,19,28,DELIVERY
NO,39,3,PICK-UP
NO,13,22,NOPE
NO,47,26,DELIVERY
BLAH,16,22,DELIVERY
YES,32,31,NOPE
YES,14,23,DELIVERY
BLAH,38,26,DELIVERY
NO,25,36,DELIVERY
YES,42,25,NOPE
YES,19,17,DELIVERY
NO,12,32,NOPE
NO,32,36,PICK-UP
NO,22,35,DELIVERY
NO,11,17,NOPE
BLAH,16,24,DELIVERY
YES,11,12,PICK-UP
YES,4,39,DELIVERY
NO,37,8,PICK-UP
BLAH,37,26,DELIVERY
YES,4,3,DELIVERY
YES,30,23,NOPE
YES,45,8,NOPE
NO,26,28,DELIVERY
YES,27,13,PICK-UP
BLAH,1,28,DELIVERY
YES,27,33,DELIVERY
YES,21,38,NOPE
BLAH,9,23,DELIVERY
BLAH,45,21,NOPE
YES,0,1,NOPE
NO,48,27,DELIVERY
BLAH,4,21,DELIVERY
BLAH,42,4,PICK-UP
YES,45,25,DELIVERY
BLAH,41,39,DELIVERY
NO,21,10,DELIVERY
YES,50,10,DELIVERY
YES,21,34,NOPE
BLAH,6,1,PICK-UP
BLAH,14,9,PICK-UP
BLAH,46,12,DELIVERY
YES,50,2,NOPE
BLAH,13,4,DELIVERY
YES,49,30,NOPE
NO,45,33,NOPE
BLAH,25,13,PICK-UP
NO,9,36,NOPE
YES,34,24,NOPE
YES,9,35,DELIVERY
NO,4,17,DELIVERY
BLAH,18,3,DELIVERY
BLAH,29,19,DELIVERY
YES,6,6,NOPE
YES,16,4,DELIVERY
BLAH,24,13,PICK-UP
NO,40,11,DELIVERY
YES,37,17,DELIVERY
BLAH,2,38,PICK-UP
BLAH,7,37,DELIVERY
YES,16,22,NOPE
YES,41,12,NOPE
YES,22,23,DELIVERY
YES,40,23,DELIVERY
BLAH,25,9,PICK-UP
BLAH,5,13,NOPE
BLAH,24,35,DELIVERY
YES,46,19,DELIVERY
YES,1,10,NOPE
YES,39,39,PICK-UP
BLAH,31,31,NOPE
YES,46,17,NOPE
BLAH,31,4,DELIVERY
YES,39,11,NOPE
BLAH,46,21,PICK-UP
YES,31,36,DELIVERY
YES,11,4,DELIVERY
BLAH,42,4,NOPE
BLAH,29,19,DELIVERY
YES,10,20,PICK-UP
YES,4,33,PICK-UP
YES,14,3,DELIVERY
BLAH,9,22,DELIVERY
BLAH,21,10,DELIVERY
NO,14,31,DELIVERY
BLAH,44,25,DELIVERY
NO,35,27,DELIVERY
YES,44,32,DELIVERY
YES,13,26,DELIVERY
NO,0,31,DELIVERY
BLAH,5,3,DELIVERY
YES,40,1,DELIVERY
YES,9,39,NOPE
BLAH,35,6,DELIVERY
NO,45,15,DELIVERY
BLAH,30,1,DELIVERY
YES,23,25,NOPE
NO,30,4,DELIVERY
BLAH,14,18,NOPE
YES,33,21,NOPE
NO,34,30,PICK-UP
YES,4,35,NOPE
YES,19,13,PICK-UP
YES,38,20,DELIVERY
YES,15,23,DELIVERY
NO,35,1,NOPE
YES,35,14,NOPE
YES,21,25,PICK-UP
BLAH,17,36,NOPE
BLAH,8,3,PICK-UP
NO,39,32,DELIVERY
YES,46,32,DELIVERY
YES,8,26,DELIVERY
BLAH,5,22,NOPE
NO,24,1,NOPE
YES,23,27,DELIVERY
BLAH,45,4,NOPE
NO,46,29,PICK-UP
YES,1,3,DELIVERY
YES,29,10,NOPE
YES,45,34,PICK-UP
BLAH,9,30,NOPE
YES,43,9,NOPE
BLAH,35,3,DELIVERY
YES,29,34,DELIVERY
YES,27,29,PICK-UP
BLAH,26,5,NOPE
YES,12,3,DELIVERY
NO,21,34,DELIVERY
BLAH,40,22,PICK-UP
NO,45,12,NOPE
YES,11,39,PICK-UP
BLAH,14,29,NOPE
YES,21,17,PICK-UP
NO,40,12,DELIVERY
BLAH,25,33,DELIVERY
BLAH,23,0,NOPE
BLAH,49,4,NOPE
YES,27,36,PICK-UP
NO,28,1,NOPE
BLAH,21,10,DELIVERY
BLAH,28,25,DELIVERY
YES,28,31,DELIVERY
BLAH,49,33,NOPE
BLAH,0,8,PICK-UP
YES,40,1,NOPE
BLAH,47,19,NOPE
YES,49,40,PICK-UP
NO,14,38,NOPE
NO,7,17,DELIVERY
NO,15,40,DELIVERY
BLAH,37,15,NOPE
BLAH,33,15,DELIVERY
YES,25,20,PICK-UP
BLAH,16,11,DELIVERY
BLAH,7,1,NOPE
BLAH,25,35,DELIVERY
BLAH,14,31,PICK-UP
NO,21,28,NOPE
YES,7,27,PICK-UP
NO,50,1,DELIVERY
YES,17,14,DELIVERY
BLAH,37,20,DELIVERY
NO,17,4,DELIVERY
NO,38,11,DELIVERY
YES,13,32,NOPE
NO,28,24,PICK-UP
YES,37,35,DELIVERY
NO,29,24,DELIVERY
YES,43,36,NOPE
BLAH,7,6,NOPE
YES,4,19,DELIVERY
YES,21,7,DELIVERY
YES,30,6,NOPE
BLAH,48,32,NOPE
BLAH,34,19,NOPE
YES,37,18,NOPE
YES,34,33,DELIVERY
NO,23,10,DELIVERY
BLAH,38,10,NOPE
YES,15,12,NOPE
BLAH,44,24,PICK-UP
BLAH,3,10,PICK-UP
YES,22,29,NOPE
YES,0,1,DELIVERY
YES,16,2,DELIVERY
YES,35,25,NOPE
BLAH,45,18,PICK-UP
BLAH,48,9,PICK-UP
YES,26,27,NOPE
BLAH,39,9,DELIVERY
NO,25,4,NOPE
BLAH,24,16,DELIVERY
BLAH,26,30,NOPE
YES,35,15,DELIVERY
BLAH,41,3,NOPE
YES,49,37,PICK-UP
YES,42,4,DELIVERY
BLAH,29,19,NOPE
YES,4,2,PICK-UP
YES,16,14,DELIVERY
NO,24,9,DELIVERY
YES,28,26,PICK-UP
YES,4,33,NOPE
YES,8,15,DELIVERY
NO,31,18,DELIVERY
NO,19,17,DELIVERY
YES,0,18,PICK-UP
BLAH,4,39,DELIVERY
NO,38,8,DELIVERY
YES,0,14,PICK-UP
NO,34,35,PICK-UP
YES,2,1,DELIVERY
BLAH,31,15,DELIVERY
BLAH,22,9,DELIVERY
NO,1,32,DELIVERY
NO,7,0,PICK-UP
YES,13,10,NOPE
NO,45,23,DELIVERY
BLAH,31,22,NOPE
YES,32,20,DELIVERY
BLAH,49,40,DELIVERY
YES,29,31,PICK-UP
BLAH,43,30,NOPE
YES,29,12,NOPE
NO,14,15,PICK-UP
YES,50,0,DELIVERY
YES,14,18,DELIVERY
BLAH,46,36,NOPE
BLAH,47,5,PICK-UP
NO,13,23,PICK-UP
NO,40,19,DELIVERY
BLAH,50,15,DELIVERY
BLAH,13,8,DELIVERY
NO,49,6,NOPE
NO,1,28,NOPE
BLAH,5,8,DELIVERY
NO,3,40,DELIVERY
BLAH,21,40,NOPE
YES,35,8,NOPE
BLAH,2,15,NOPE
NO,9,28,DELIVERY
YES,28,10,DELIVERY
YES,20,4,DELIVERY
NO,27,8,DELIVERY
YES,11,14,PICK-UP
BLAH,1,28,NOPE
YES,35,13,DELIVERY
BLAH,38,34,PICK-UP
NO,8,21,DELIVERY
NO,20,23,NOPE
YES,9,16,DELIVERY
YES,4,8,NOPE
BLAH,14,7,PICK-UP
NO,12,21,DELIVERY
YES,22,17,NOPE
BLAH,48,39,PICK-UP
YES,47,25,DELIVERY
YES,9,7,PICK-UP
BLAH,6,9,DELIVERY
YES,25,2,NOPE
BLAH,2,14,DELIVERY
YES,48,16,NOPE
BLAH,9,4,DELIVERY
YES,15,5,DELIVERY
YES,38,37,NOPE
NO,43,37,NOPE
YES,12,27,DELIVERY
YES,14,9,NOPE
NO,49,24,NOPE
YES,32,19,NOPE
YES,1,22,DELIVERY
YES,32,23,DELIVERY
NO,48,14,DELIVERY
YES,17,38,DELIVERY
NO,0,40,DELIVERY
YES,18,9,DELIVERY
BLAH,40,34,PICK-UP
YES,17,18,DELIVERY
BLAH,47,33,NOPE
BLAH,46,8,NOPE
YES,15,19,DELIVERY
YES,20,14,NOPE
BLAH,44,19,DELIVERY
YES,48,28,PICK-UP
YES,47,34,PICK-UP
YES,10,34,NOPE
BLAH,28,12,NOPE
BLAH,37,33,PICK-UP
YES,42,32,PICK-UP
BLAH,45,11,DELIVERY
BLAH,48,36,DELIVERY
NO,24,14,DELIVERY
NO,37,33,NOPE
YES,17,35,NOPE
NO,34,16,DELIVERY
NO,25,33,DELIVERY
YES,14,14,PICK-UP
YES,34,33,DELIVERY
NO,48,30,DELIVERY
NO,39,33,DELIVERY
NO,34,18,DELIVERY
YES,37,24,PICK-UP
NO,37,27,PICK-UP
YES,45,12,NOPE
BLAH,10,8,PICK-UP
NO,14,9,PICK-UP
BLAH,41,24,NOPE
BLAH,44,17,DELIVERY
YES,14,5,DELIVERY
NO,34,32,PICK-UP
NO,37,35,DELIVERY
YES,39,21,NOPE
BLAH,48,4,DELIVERY
BLAH,25,33,DELIVERY
BLAH,43,26,NOPE
BLAH,28,19,PICK-UP
BLAH,16,28,PICK-UP
BLAH,50,7,PICK-UP
BLAH,9,18,PICK-UP
BLAH,11,32,PICK-UP
YES,41,30,NOPE
BLAH,33,1,NOPE
YES,46,14,NOPE
BLAH,6,26,NOPE
YES,34,30,DELIVERY
YES,50,2,NOPE
YES,33,36,NOPE
YES,19,38,NOPE
YES,23,32,DELIVERY
YES,44,25,PICK-UP
BLAH,23,23,PICK-UP
BLAH,23,7,NOPE
BLAH,31,32,NOPE
YES,23,8,DELIVERY
BLAH,15,23,PICK-UP
BLAH,18,2,PICK-UP
BLAH,11,33,DELIVERY
BLAH,10,20,PICK-UP
BLAH,28,32,NOPE
YES,22,10,PICK-UP
BLAH,16,36,PICK-UP
BLAH,33,24,NOPE
YES,21,27,NOPE
BLAH,8,37,PICK-UP
YES,1,39,NOPE
YES,41,21,NOPE
BLAH,6,39,NOPE
NO,41,13,NOPE
YES,26,2,NOPE
BLAH,10,11,NOPE
BLAH,17,7,NOPE
YES,9,0,NOPE
NO,29,35,PICK-UP
BLAH,30,18,NOPE
YES,28,23,NOPE
NO,19,33,NOPE
BLAH,9,28,NOPE
YES,25,13,DELIVERY
YES,32,10,DELIVERY
YES,22,0,DELIVERY
YES,27,12,PICK-UP
YES,46,11,NOPE
YES,8,30,DELIVERY
YES,44,20,NOPE
NO,9,15,PICK-UP
YES,17,20,DELIVERY
BLAH,4,0,DELIVERY
NO,30,11,PICK-UP
BLAH,4,2,PICK-UP
YES,6,8,DELIVERY
YES,7,35,NOPE
NO,21,8,NOPE
YES,23,6,PICK-UP
YES,26,23,DELIVERY
YES,50,12,NOPE
BLAH,19,28,PICK-UP
BLAH,2,35,PICK-UP
NO,24,9,DELIVERY
BLAH,45,23,PICK-UP
YES,46,18,DELIVERY
NO,30,39,DELIVERY
YES,37,24,NOPE
BLAH,40,12,DELIVERY
BLAH,6,18,DELIVERY
YES,17,18,PICK-UP
NO,43,31,DELIVERY
YES,11,29,DELIVERY
YES,31,32,DELIVERY
YES,35,25,NOPE
BLAH,22,4,DELIVERY
NO,1,24,DELIVERY
NO,40,40,DELIVERY
NO,14,0,DELIVERY
BLAH,25,3,DELIVERY
YES,0,31,DELIVERY
NO,34,12,DELIVERY
YES,44,28,DELIVERY
YES,4,33,DELIVERY
YES,43,2,DELIVERY
YES,17,1,NOPE
YES,6,3,NOPE
NO,37,8,PICK-UP
YES,3,2,PICK-UP
YES,43,20,DELIVERY
BLAH,47,19,NOPE
BLAH,26,26,DELIVERY
BLAH,47,34,DELIVERY
BLAH,42,23,PICK-UP
YES,6,19,PICK-UP
BLAH,20,37,DELIVERY
YES,43,37,DELIVERY
YES,32,19,NOPE
YES,31,8,DELIVERY
NO,13,36,DELIVERY
YES,50,11,DELIVERY
BLAH,10,5,DELIVERY
YES,7,26,NOPE
YES,30,40,DELIVERY
BLAH,12,22,DELIVERY
YES,4,10,DELIVERY
BLAH,48,26,NOPE
BLAH,45,8,DELIVERY
BLAH,30,23,NOPE
YES,48,7,DELIVERY
BLAH,16,28,DELIVERY
BLAH,43,3,DELIVERY
YES,30,23,DELIVERY
BLAH,27,23,DELIVERY
NO,14,9,DELIVERY
YES,31,5,DELIVERY
BLAH,1,26,DELIVERY
YES,34,11,PICK-UP
BLAH,0,36,NOPE
YES,41,37,DELIVERY
BLAH,10,23,DELIVERY
YES,26,24,NOPE
BLAH,19,16,PICK-UP
NO,25,31,DELIVERY
NO,39,38,DELIVERY
YES,5,12,DELIVERY
YES,25,16,DELIVERY
BLAH,43,17,PICK-UP
YES,42,19,DELIVERY
NO,9,22,NOPE
YES,8,38,NOPE
BLAH,48,39,NOPE
YES,26,28,PICK-UP
BLAH,5,7,DELIVERY
YES,12,23,NOPE
BLAH,21,20,PICK-UP
BLAH,5,38,NOPE
YES,33,4,PICK-UP
BLAH,17,39,PICK-UP
YES,15,19,DELIVERY
BLAH,43,39,PICK-UP
YES,22,4,DELIVERY
BLAH,13,15,NOPE
NO,6,28,DELIVERY
BLAH,20,14,NOPE
YES,18,36,NOPE
NO,43,8,PICK-UP
NO,34,8,DELIVERY
BLAH,5,3,PICK-UP
BLAH,2,17,PICK-UP
YES,4,39,DELIVERY
BLAH,46,11,NOPE
YES,4,25,NOPE
YES,24,6,PICK-UP
BLAH,3,10,NOPE
YES,2,30,DELIVERY
BLAH,36,33,DELIVERY
YES,46,4,NOPE
BLAH,41,18,NOPE
YES,16,27,NOPE
YES,44,12,NOPE
YES,43,28,DELIVERY
NO,10,22,NOPE
YES,24,9,DELIVERY
BLAH,42,37,NOPE
YES,12,36,DELIVERY
BLAH,49,3,PICK-UP
BLAH,48,8,DELIVERY
BLAH,48,28,PICK-UP
BLAH,25,23,DELIVERY
NO,28,15,DELIVERY
BLAH,34,20,DELIVERY
BLAH,4,19,PICK-UP
NO,5,15,DELIVERY
BLAH,32,28,DELIVERY
NO,8,26,NOPE
NO,30,28,DELIVERY
NO,31,37,DELIVERY
BLAH,25,33,DELIVERY
NO,27,8,NOPE
YES,45,24,DELIVERY
BLAH,38,24,DELIVERY
BLAH,48,37,NOPE
BLAH,29,14,DELIVERY
BLAH,6,20,NOPE
BLAH,16,40,DELIVERY
YES,6,34,PICK-UP
NO,49,8,NOPE
YES,6,37,DELIVERY
YES,41,10,PICK-UP
BLAH,41,24,NOPE
YES,11,7,DELIVERY
BLAH,1,7,NOPE
NO,12,24,DELIVERY
BLAH,3,19,DELIVERY
YES,14,27,DELIVERY
BLAH,10,31,DELIVERY
YES,9,24,PICK-UP
YES,34,8,NOPE
YES,7,27,NOPE
NO,28,10,DELIVERY
BLAH,34,30,DELIVERY
NO,11,26,DELIVERY
YES,18,29,DELIVERY
YES,46,36,DELIVERY
NO,10,7,DELIVERY
YES,28,30,DELIVERY
YES,30,11,PICK-UP
YES,11,20,NOPE
YES,26,17,DELIVERY
BLAH,48,12,DELIVERY
YES,43,15,NOPE
YES,7,4,NOPE
YES,42,25,NOPE
NO,8,4,DELIVERY
BLAH,34,3,DELIVERY
BLAH,46,35,DELIVERY
NO,47,18,NOPE
NO,45,11,DELIVERY
YES,38,34,DELIVERY
YES,28,14,DELIVERY
YES,31,40,DELIVERY
YES,44,16,PICK-UP
NO,40,15,DELIVERY
NO,40,40,PICK-UP
YES,19,36,DELIVERY
BLAH,33,8,NOPE
YES,2,9,DELIVERY
YES,20,4,DELIVERY
NO,11,11,PICK-UP
YES,49,26,DELIVERY
YES,49,16,DELIVERY
BLAH,18,32,PICK-UP
BLAH,35,9,DELIVERY
BLAH,35,28,NOPE
YES,22,17,PICK-UP
YES,18,27,DELIVERY
YES,5,35,DELIVERY
NO,46,7,DELIVERY
BLAH,27,12,PICK-UP
BLAH,20,15,DELIVERY
NO,44,8,DELIVERY
BLAH,34,9,PICK-UP
YES,39,28,DELIVERY
BLAH,48,19,DELIVERY
BLAH,30,1,DELIVERY
YES,19,33,DELIVERY
YES,18,34,DELIVERY
YES,28,19,PICK-UP
NO,22,6,NOPE
YES,50,13,PICK-UP
BLAH,22,8,DELIVERY
NO,15,5,NOPE
YES,46,3,NOPE
BLAH,46,30,DELIVERY
NO,25,33,DELIVERY
NO,43,12,DELIVERY
BLAH,9,18,NOPE
YES,19,17,DELIVERY
YES,3,10,DELIVERY
BLAH,10,5,PICK-UP
YES,18,37,NOPE
BLAH,28,26,DELIVERY
YES,34,14,DELIVERY
NO,37,18,NOPE
NO,3,9,PICK-UP
YES,7,0,NOPE
BLAH,4,0,NOPE
YES,1,34,PICK-UP
NO,6,31,DELIVERY
YES,49,25,DELIVERY
YES,39,29,DELIVERY
BLAH,37,27,NOPE
BLAH,18,29,NOPE
YES,26,15,DELIVERY
BLAH,29,10,PICK-UP
YES,50,18,NOPE
YES,31,2,DELIVERY
BLAH,20,29,NOPE
NO,27,11,DELIVERY
YES,39,22,NOPE
NO,20,37,DELIVERY
YES,18,34,PICK-UP
YES,12,34,DELIVERY
YES,39,13,NOPE
BLAH,48,11,DELIVERY
BLAH,8,35,PICK-UP
YES,12,13,NOPE
YES,10,20,DELIVERY
NO,18,24,DELIVERY
YES,33,24,DELIVERY
YES,6,27,NOPE
YES,26,18,DELIVERY
BLAH,35,30,PICK-UP
NO,1,8,DELIVERY
NO,1,34,PICK-UP
BLAH,14,10,PICK-UP
YES,28,26,DELIVERY
NO,48,7,DELIVERY
BLAH,21,13,NOPE
BLAH,31,1,NOPE
YES,25,14,PICK-UP
BLAH,48,6,PICK-UP
YES,13,38,PICK-UP
NO,46,15,DELIVERY
BLAH,23,3,DELIVERY
YES,47,35,DELIVERY
NO,6,12,DELIVERY
YES,25,24,DELIVERY
YES,0,32,DELIVERY
YES,25,25,NOPE
YES,13,16,DELIVERY
NO,30,13,PICK-UP
NO,45,4,NOPE
BLAH,29,7,NOPE
YES,43,15,NOPE
YES,28,28,DELIVERY
YES,0,11,NOPE
NO,4,40,NOPE
BLAH,13,5,DELIVERY
BLAH,27,22,NOPE
NO,36,1,NOPE
BLAH,29,25,DELIVERY
BLAH,39,9,DELIVERY
NO,47,36,DELIVERY
BLAH,20,1,NOPE
YES,34,28,PICK-UP
BLAH,22,37,NOPE
NO,2,7,PICK-UP
YES,2,23,DELIVERY
BLAH,9,38,DELIVERY
YES,13,8,PICK-UP
NO,40,19,PICK-UP
NO,38,22,PICK-UP
YES,43,10,PICK-UP
YES,34,9,DELIVERY
YES,3,37,DELIVERY
NO,39,39,DELIVERY
NO,9,33,DELIVERY
NO,29,0,PICK-UP
NO,39,33,PICK-UP
YES,48,13,DELIVERY
YES,17,33,PICK-UP
YES,14,9,NOPE
YES,27,21,DELIVERY
NO,11,10,DELIVERY
BLAH,47,29,PICK-UP
BLAH,28,19,DELIVERY
YES,4,27,DELIVERY
BLAH,49,4,DELIVERY
NO,47,2,PICK-UP
YES,33,3,NOPE
YES,2,3,NOPE
YES,35,20,PICK-UP
BLAH,7,23,PICK-UP
NO,30,5,DELIVERY
BLAH,38,5,DELIVERY
BLAH,17,12,PICK-UP
NO,23,23,DELIVERY
YES,25,26,DELIVERY
YES,41,16,NOPE
YES,25,35,DELIVERY
YES,9,34,NOPE
BLAH,14,12,DELIVERY
NO,20,30,DELIVERY
BLAH,3,9,DELIVERY
BLAH,4,33,NOPE
NO,24,33,DELIVERY
YES,39,6,DELIVERY
YES,40,35,DELIVERY
BLAH,27,9,NOPE
BLAH,2,36,NOPE
YES,4,20,NOPE
BLAH,8,24,NOPE
YES,33,36,NOPE
YES,23,18,PICK-UP
NO,15,8,NOPE
YES,30,19,PICK-UP
NO,44,17,DELIVERY
NO,7,13,DELIVERY
YES,47,30,DELIVERY
BLAH,21,38,PICK-UP
YES,46,16,NOPE
BLAH,28,7,DELIVERY
YES,14,7,NOPE
NO,12,26,PICK-UP
YES,26,2,DELIVERY
NO,48,29,NOPE
YES,2,11,DELIVERY
YES,39,3,DELIVERY
NO,5,35,PICK-UP
BLAH,22,18,DELIVERY
NO,8,27,DELIVERY
YES,8,31,DELIVERY
NO,26,9,DELIVERY
YES,18,21,DELIVERY
BLAH,3,24,DELIVERY
NO,15,22,PICK-UP
BLAH,32,33,NOPE
YES,42,7,NOPE
BLAH,48,20,NOPE
YES,38,10,DELIVERY
BLAH,8,15,NOPE
NO,9,2,DELIVERY
YES,2,27,DELIVERY
YES,20,6,DELIVERY
YES,42,29,NOPE
BLAH,17,11,DELIVERY
YES,22,18,NOPE
YES,1,24,NOPE
YES,8,35,NOPE
YES,32,3,DELIVERY
YES,34,20,DELIVERY
BLAH,30,5,DELIVERY
BLAH,5,6,DELIVERY
BLAH,48,31,DELIVERY
YES,32,39,DELIVERY
NO,40,0,DELIVERY
NO,13,34,DELIVERY
NO,44,11,DELIVERY
BLAH,12,20,NOPE
BLAH,28,8,NOPE
BLAH,29,10,NOPE
YES,3,27,DELIVERY
BLAH,27,0,DELIVERY
NO,50,40,NOPE
BLAH,34,30,NOPE
NO,23,16,NOPE
NO,18,30,DELIVERY
YES,41,3,DELIVERY
BLAH,41,37,NOPE
NO,2,15,NOPE
YES,36,38,DELIVERY
BLAH,24,5,DELIVERY
YES,18,23,DELIVERY
BLAH,16,27,PICK-UP
YES,5,39,NOPE
NO,46,7,NOPE
BLAH,1,9,DELIVERY
BLAH,11,6,PICK-UP
YES,6,12,NOPE
NO,34,23,PICK-UP
NO,6,5,DELIVERY
BLAH,19,11,NOPE
YES,28,40,DELIVERY
YES,7,0,NOPE
BLAH,40,5,DELIVERY
YES,37,40,NOPE
YES,19,5,DELIVERY
YES,46,9,DELIVERY
YES,18,25,DELIVERY
YES,50,31,DELIVERY
BLAH,44,32,PICK-UP
BLAH,18,37,NOPE
BLAH,11,40,DELIVERY
NO,4,4,NOPE
NO,2,20,DELIVERY
BLAH,10,40,NOPE
YES,16,17,PICK-UP
YES,17,31,NOPE
NO,17,14,NOPE
YES,6,1,DELIVERY
NO,3,23,DELIVERY
YES,29,34,DELIVERY
YES,34,18,NOPE
YES,26,7,NOPE
YES,42,9,NOPE
YES,20,17,DELIVERY
YES,1,27,DELIVERY
YES,8,38,DELIVERY
YES,5,16,DELIVERY
NO,6,28,DELIVERY
BLAH,10,10,DELIVERY
BLAH,32,25,PICK-UP
YES,25,20,PICK-UP
NO,16,37,DELIVERY
YES,42,11,PICK-UP
YES,20,0,NOPE
YES,4,2,DELIVERY
YES,32,33,DELIVERY
BLAH,47,32,NOPE
BLAH,30,17,PICK-UP
NO,25,5,NOPE
BLAH,42,39,PICK-UP
BLAH,35,24,DELIVERY
BLAH,29,10,NOPE
BLAH,2,28,DELIVERY
BLAH,4,37,DELIVERY
NO,17,21,NOPE
BLAH,46,15,DELIVERY
YES,43,19,DELIVERY
YES,16,35,NOPE
YES,41,35,DELIVERY
BLAH,34,27,NOPE
YES,16,29,NOPE
YES,37,9,DELIVERY
BLAH,11,27,DELIVERY
BLAH,24,5,DELIVERY
NO,1,30,DELIVERY
YES,29,32,PICK-UP
YES,28,6,NOPE
YES,50,32,DELIVERY
YES,42,15,DELIVERY
BLAH,20,36,DELIVERY
YES,22,14,DELIVERY
BLAH,41,34,DELIVERY
YES,2,16,DELIVERY
YES,36,5,DELIVERY
BLAH,43,24,DELIVERY
YES,5,20,DELIVERY
BLAH,27,39,DELIVERY
BLAH,40,33,NOPE
BLAH,30,27,DELIVERY
BLAH,11,38,DELIVERY
BLAH,25,33,NOPE
BLAH,10,1,DELIVERY
YES,49,35,PICK-UP
NO,42,35,PICK-UP
YES,11,13,DELIVERY
BLAH,42,23,DELIVERY
YES,18,2,DELIVERY
YES,17,10,PICK-UP
BLAH,20,10,DELIVERY
NO,11,31,NOPE
YES,42,2,NOPE
YES,16,13,NOPE
YES,20,16,DELIVERY
YES,29,33,NOPE
YES,18,21,PICK-UP
NO,30,27,NOPE
YES,3,28,DELIVERY
NO,1,19,DELIVERY
NO,1,10,DELIVERY
BLAH,38,30,NOPE
NO,3,10,NOPE
BLAH,46,26,NOPE
YES,3,31,NOPE
YES,47,36,DELIVERY
BLAH,21,19,PICK-UP
BLAH,29,25,DELIVERY
YES,8,27,PICK-UP
NO,43,26,PICK-UP
NO,8,7,PICK-UP
NO,1,3,NOPE
YES,18,4,DELIVERY
BLAH,33,34,NOPE
BLAH,41,8,DELIVERY
BLAH,36,10,DELIVERY
NO,20,26,NOPE
NO,21,32,DELIVERY
NO,49,9,PICK-UP
YES,23,3,DELIVERY
YES,22,11,NOPE
NO,23,38,NOPE
YES,32,26,DELIVERY
YES,43,27,NOPE
BLAH,19,12,DELIVERY
YES,24,12,NOPE
YES,26,28,NOPE
BLAH,9,40,PICK-UP
BLAH,33,26,NOPE
YES,43,39,DELIVERY
NO,15,2,NOPE
NO,14,19,PICK-UP
NO,9,7,PICK-UP
YES,16,2,NOPE
NO,37,21,DELIVERY
BLAH,22,23,PICK-UP
BLAH,41,17,NOPE
BLAH,34,13,DELIVERY
YES,45,14,NOPE
YES,46,30,NOPE
BLAH,21,1,DELIVERY
BLAH,12,34,PICK-UP
YES,7,11,NOPE
BLAH,49,11,NOPE
BLAH,22,36,DELIVERY
YES,40,12,DELIVERY
YES,9,39,DELIVERY
YES,33,5,NOPE
BLAH,25,37,DELIVERY
